,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
527,ilrma,3,10,3,0.6344375,1.0,20,290876773,100,1,3.1554985835125775,5.374321548726241,15.92226240651204,8.791337330517607,18.90125618612502,1.0
528,ilrma-t-IP,3,10,3,0.6344375,1.0,30,137773602,0,0,0.0,-3.1656943503527857,-2.7267573677641064,0.0,0.0,0.0
529,ilrma-t-IP,3,10,3,0.6344375,1.0,30,137773602,100,1,10.59549499105547,8.008273880483392,20.538695817763898,11.173968230836175,23.265453185528003,1.0
530,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,137773602,0,0,0.0,-3.1656943503527857,-2.7267573677641064,0.0,0.0,0.0
531,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,137773602,100,1,13.509179168465819,6.3093078902520086,17.94606213272174,9.475002240604793,20.672819500485847,1.0
532,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,137773602,0,0,0.0,-3.1656943503527857,-2.7267573677641064,0.0,0.0,0.0
533,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,137773602,100,1,14.872906329035787,6.3093078902520086,17.94606213272174,9.475002240604793,20.672819500485847,1.0
534,ilrma,3,10,3,0.6344375,1.0,30,137773602,0,0,0.0,-3.1656943503527857,-2.7267573677641064,0.0,0.0,0.0
535,ilrma,3,10,3,0.6344375,1.0,30,137773602,100,1,3.157892307692366,7.8730979077518235,19.634755248913333,11.038792258104609,22.36151261667744,1.0
536,ilrma-t-IP,3,10,3,0.6344375,1.0,10,410361373,0,0,0.0,-3.9348557224884004,-3.4186940226059885,0.0,0.0,0.0
537,ilrma-t-IP,3,10,3,0.6344375,1.0,10,410361373,100,1,10.556882151725002,2.5474260088033223,10.404504426234794,6.482281731291724,13.82319844884078,1.0
538,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,410361373,0,0,0.0,-3.9348557224884004,-3.4186940226059885,0.0,0.0,0.0
539,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,410361373,100,1,13.484661791150627,3.751323840027276,11.67751792753964,7.686179562515676,15.096211950145628,1.0
540,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,410361373,0,0,0.0,-3.9348557224884004,-3.4186940226059885,0.0,0.0,0.0
541,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,410361373,100,1,14.815017134220614,3.751323840027276,11.67751792753964,7.686179562515676,15.096211950145628,1.0
542,ilrma,3,10,3,0.6344375,1.0,10,410361373,0,0,0.0,-3.9348557224884004,-3.4186940226059885,0.0,0.0,0.0
543,ilrma,3,10,3,0.6344375,1.0,10,410361373,100,1,3.1442872195061247,0.8025463677113457,8.57723007257469,4.737402090199746,11.995924095180678,1.0
544,ilrma-t-IP,3,10,3,0.6344375,1.0,20,665605494,0,0,0.0,-3.328167962069543,-2.6210921270609195,0.0,0.0,0.0
545,ilrma-t-IP,3,10,3,0.6344375,1.0,20,665605494,100,1,10.61941805283536,7.216335253715413,18.17125318456092,10.544503215784955,20.79234531162184,1.0
546,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,665605494,0,0,0.0,-3.328167962069543,-2.6210921270609195,0.0,0.0,0.0
547,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,665605494,100,1,13.51963614885176,7.041548172905485,17.68946645461918,10.369716134975027,20.310558581680098,1.0
548,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,665605494,0,0,0.0,-3.328167962069543,-2.6210921270609195,0.0,0.0,0.0
549,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,665605494,100,1,14.860333852536204,7.041548172905485,17.68946645461918,10.369716134975027,20.310558581680098,1.0
550,ilrma,3,10,3,0.6344375,1.0,20,665605494,0,0,0.0,-3.328167962069543,-2.6210921270609195,0.0,0.0,0.0
551,ilrma,3,10,3,0.6344375,1.0,20,665605494,100,1,3.11853484878855,7.748983019473776,18.068899934558882,11.07715098154332,20.6899920616198,1.0
552,ilrma-t-IP,3,10,3,0.6344375,1.0,30,410361373,0,0,0.0,-3.3451361137188447,-2.8737698164663024,0.0,0.0,0.0
553,ilrma-t-IP,3,10,3,0.6344375,1.0,30,410361373,100,1,10.65839479341775,6.341207850973995,18.078370670372788,9.68634396469284,20.952140486839095,1.0
554,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,410361373,0,0,0.0,-3.3451361137188447,-2.8737698164663024,0.0,0.0,0.0
555,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,410361373,100,1,13.592725127619829,6.190487194867451,17.812100276067234,9.535623308586295,20.685870092533534,1.0
556,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,410361373,0,0,0.0,-3.3451361137188447,-2.8737698164663024,0.0,0.0,0.0
557,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,410361373,100,1,14.813074363442876,6.190487194867451,17.812100276067234,9.535623308586295,20.685870092533534,1.0
558,ilrma,3,10,3,0.6344375,1.0,30,410361373,0,0,0.0,-3.3451361137188447,-2.8737698164663024,0.0,0.0,0.0
559,ilrma,3,10,3,0.6344375,1.0,30,410361373,100,1,3.104301833716304,6.633989216700761,18.344192594179653,9.979125330419604,21.217962410645953,1.0
560,ilrma-t-IP,3,10,3,0.6344375,1.0,20,115061003,0,0,0.0,-3.3203647888044654,-2.913159612356626,0.0,0.0,0.0
561,ilrma-t-IP,3,10,3,0.6344375,1.0,20,115061003,100,1,10.663671443111392,7.246643730355275,18.250539135395524,10.56700851915974,21.163698747752154,1.0
562,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,115061003,0,0,0.0,-3.3203647888044654,-2.913159612356626,0.0,0.0,0.0
563,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,115061003,100,1,13.555765345588016,5.634299733924521,16.25748928831305,8.954664522728986,19.170648900669676,1.0
564,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,115061003,0,0,0.0,-3.3203647888044654,-2.913159612356626,0.0,0.0,0.0
565,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,115061003,100,1,14.846106887086238,5.634299733924521,16.25748928831305,8.954664522728986,19.170648900669676,1.0
566,ilrma,3,10,3,0.6344375,1.0,20,115061003,0,0,0.0,-3.3203647888044654,-2.913159612356626,0.0,0.0,0.0
567,ilrma,3,10,3,0.6344375,1.0,20,115061003,100,1,3.101053184467867,3.531199374915678,12.746367254430902,6.851564163720144,15.65952686678753,1.0
568,ilrma-t-IP,3,10,3,0.6344375,1.0,20,137773602,0,0,0.0,-3.219389779798805,-2.7748226471281687,0.0,0.0,0.0
569,ilrma-t-IP,3,10,3,0.6344375,1.0,20,137773602,100,1,10.657575763370575,7.681705330004612,18.874288347389626,10.901095109803416,21.649110994517798,1.0
570,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,137773602,0,0,0.0,-3.219389779798805,-2.7748226471281687,0.0,0.0,0.0
571,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,137773602,100,1,13.506705699833496,6.013568377487218,16.824076023633726,9.232958157286022,19.598898670761894,1.0
572,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,137773602,0,0,0.0,-3.219389779798805,-2.7748226471281687,0.0,0.0,0.0
573,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,137773602,100,1,14.86416218616991,6.013568377487218,16.824076023633726,9.232958157286022,19.598898670761894,1.0
574,ilrma,3,10,3,0.6344375,1.0,20,137773602,0,0,0.0,-3.219389779798805,-2.7748226471281687,0.0,0.0,0.0
575,ilrma,3,10,3,0.6344375,1.0,20,137773602,100,1,3.100016877428949,7.560603329403805,18.237543199221108,10.779993109202609,21.012365846349272,1.0
576,ilrma-t-IP,3,10,3,0.6344375,1.0,10,561383553,0,0,0.0,-3.8738577580739357,-3.297687170694692,0.0,0.0,0.0
577,ilrma-t-IP,3,10,3,0.6344375,1.0,10,561383553,100,1,10.796536132017257,4.5965689483855785,12.006751524316023,8.470426706459515,15.304438695010715,1.0
578,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,561383553,0,0,0.0,-3.8738577580739357,-3.297687170694692,0.0,0.0,0.0
579,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,561383553,100,1,13.369928611967923,4.575125588200344,11.970277958415664,8.44898334627428,15.267965129110356,1.0
580,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,561383553,0,0,0.0,-3.8738577580739357,-3.297687170694692,0.0,0.0,0.0
581,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,561383553,100,1,14.921846298581157,4.575125588200344,11.970277958415664,8.44898334627428,15.267965129110356,1.0
582,ilrma,3,10,3,0.6344375,1.0,10,561383553,0,0,0.0,-3.8738577580739357,-3.297687170694692,0.0,0.0,0.0
583,ilrma,3,10,3,0.6344375,1.0,10,561383553,100,1,3.0647266687230172,5.13347392240962,12.362910500070754,9.007331680483555,15.660597670765446,1.0
584,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1282922662,0,0,0.0,-3.2389358382803266,-2.744874250429533,0.0,0.0,0.0
585,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1282922662,100,1,10.782049753238793,7.807515648614139,20.195818756442137,11.046451486894464,22.94069300687167,1.0
586,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1282922662,0,0,0.0,-3.2389358382803266,-2.744874250429533,0.0,0.0,0.0
587,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1282922662,100,1,13.364471455891422,7.77729568454732,20.144465168280263,11.016231522827647,22.889339418709795,1.0
588,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1282922662,0,0,0.0,-3.2389358382803266,-2.744874250429533,0.0,0.0,0.0
589,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1282922662,100,1,14.864477347316473,7.77729568454732,20.144465168280263,11.016231522827647,22.889339418709795,1.0
590,ilrma,3,10,3,0.6344375,1.0,30,1282922662,0,0,0.0,-3.2389358382803266,-2.744874250429533,0.0,0.0,0.0
591,ilrma,3,10,3,0.6344375,1.0,30,1282922662,100,1,3.051329703886421,0.6525026488381421,8.355034962982943,3.8914384871184686,11.099909213412475,1.0
592,ilrma-t-IP,3,10,3,0.6344375,1.0,30,665605494,0,0,0.0,-3.2728368387061053,-2.568012174386752,0.0,0.0,0.0
593,ilrma-t-IP,3,10,3,0.6344375,1.0,30,665605494,100,1,10.662901673272321,7.43422759665107,19.496087394673438,10.707064435357175,22.064099569060193,1.0
594,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,665605494,0,0,0.0,-3.2728368387061053,-2.568012174386752,0.0,0.0,0.0
595,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,665605494,100,1,13.309410218527823,7.469828055533686,19.22603202023077,10.742664894239793,21.794044194617527,1.0
596,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,665605494,0,0,0.0,-3.2728368387061053,-2.568012174386752,0.0,0.0,0.0
597,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,665605494,100,1,14.882241598938997,7.469828055533686,19.22603202023077,10.742664894239793,21.794044194617527,1.0
598,ilrma,3,10,3,0.6344375,1.0,30,665605494,0,0,0.0,-3.2728368387061053,-2.568012174386752,0.0,0.0,0.0
599,ilrma,3,10,3,0.6344375,1.0,30,665605494,100,1,3.0542660703546236,8.1691188248102,19.65932216800573,11.441955663516305,22.22733434239248,1.0
600,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1712592594,0,0,0.0,-3.8331363099433937,-3.1849108311038385,0.0,0.0,0.0
601,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1712592594,100,1,10.67484741716341,2.517573950768835,9.871165147800218,6.350710260712229,13.056075978904056,1.0
602,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1712592594,0,0,0.0,-3.8331363099433937,-3.1849108311038385,0.0,0.0,0.0
603,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1712592594,100,1,13.330145699899038,-1.041467012739006,3.5106865102952547,2.7916692972043884,6.695597341399093,0.6666666666666666
604,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1712592594,0,0,0.0,-3.8331363099433937,-3.1849108311038385,0.0,0.0,0.0
605,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1712592594,100,1,14.843882433318148,-1.041467012739006,3.5106865102952547,2.7916692972043884,6.695597341399093,0.6666666666666666
606,ilrma,3,10,3,0.6344375,1.0,10,1712592594,0,0,0.0,-3.8331363099433937,-3.1849108311038385,0.0,0.0,0.0
607,ilrma,3,10,3,0.6344375,1.0,10,1712592594,100,1,3.0459645689874124,2.269472165420247,9.521893772510966,6.102608475363641,12.706804603614804,1.0
608,ilrma-t-IP,3,10,3,0.6344375,1.0,20,410361373,0,0,0.0,-3.402795156916433,-2.9256563810686402,0.0,0.0,0.0
609,ilrma-t-IP,3,10,3,0.6344375,1.0,20,410361373,100,1,10.806940102712852,5.9802791371640085,16.818075865587915,9.383074294080442,19.743732246656553,1.0
610,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,410361373,0,0,0.0,-3.402795156916433,-2.9256563810686402,0.0,0.0,0.0
611,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,410361373,100,1,13.37145969988119,5.898256563394753,16.655750816401984,9.301051720311186,19.581407197470625,1.0
612,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,410361373,0,0,0.0,-3.402795156916433,-2.9256563810686402,0.0,0.0,0.0
613,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,410361373,100,1,14.92571790071095,5.898256563394753,16.655750816401984,9.301051720311186,19.581407197470625,1.0
614,ilrma,3,10,3,0.6344375,1.0,20,410361373,0,0,0.0,-3.402795156916433,-2.9256563810686402,0.0,0.0,0.0
615,ilrma,3,10,3,0.6344375,1.0,20,410361373,100,1,3.0283324624852317,6.0288532032534405,16.84101951721272,9.431648360169874,19.766675898281363,1.0
616,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1402032510,0,0,0.0,-3.3230891991283897,-2.6764243186210206,0.0,0.0,0.0
617,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1402032510,100,1,10.827064482997862,4.463851822591301,14.920310326721738,7.7869410217196915,17.59673464534276,1.0
618,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1402032510,0,0,0.0,-3.3230891991283897,-2.6764243186210206,0.0,0.0,0.0
619,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1402032510,100,1,13.42285846557175,4.617789993150263,15.20626275160864,7.940879192278653,17.88268707022966,1.0
620,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1402032510,0,0,0.0,-3.3230891991283897,-2.6764243186210206,0.0,0.0,0.0
621,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1402032510,100,1,14.909163494486869,4.617789993150263,15.20626275160864,7.940879192278653,17.88268707022966,1.0
622,ilrma,3,10,3,0.6344375,1.0,20,1402032510,0,0,0.0,-3.3230891991283897,-2.6764243186210206,0.0,0.0,0.0
623,ilrma,3,10,3,0.6344375,1.0,20,1402032510,100,1,2.9865990901380197,-0.2536052798122945,5.698040895215747,3.069483919316095,8.374465213836766,0.3333333333333333
624,ilrma-t-IP,3,10,3,0.6344375,1.0,20,36027469,0,0,0.0,-3.2945269328942985,-2.8592873398667833,0.0,0.0,0.0
625,ilrma-t-IP,3,10,3,0.6344375,1.0,20,36027469,100,1,10.82742871772729,5.8436858208031355,16.980247218647772,9.138212753697436,19.839534558514554,1.0
626,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,36027469,0,0,0.0,-3.2945269328942985,-2.8592873398667833,0.0,0.0,0.0
627,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,36027469,100,1,13.391894691384746,7.6740277218626884,18.824568684945845,10.968554654756987,21.683856024812627,1.0
628,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,36027469,0,0,0.0,-3.2945269328942985,-2.8592873398667833,0.0,0.0,0.0
629,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,36027469,100,1,14.948843844658901,7.6740277218626884,18.824568684945845,10.968554654756987,21.683856024812627,1.0
630,ilrma,3,10,3,0.6344375,1.0,20,36027469,0,0,0.0,-3.2945269328942985,-2.8592873398667833,0.0,0.0,0.0
631,ilrma,3,10,3,0.6344375,1.0,20,36027469,100,1,2.9755238471266696,5.714654494970746,16.619251343728617,9.009181427865046,19.4785386835954,1.0
632,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1981297353,0,0,0.0,-3.1604805154689717,-2.7751464513751447,0.0,0.0,0.0
633,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1981297353,100,1,10.7059973686038,8.144224780886882,21.211758420161498,11.304705296355854,23.98690487153664,1.0
634,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1981297353,0,0,0.0,-3.1604805154689717,-2.7751464513751447,0.0,0.0,0.0
635,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1981297353,100,1,13.305904088227399,8.225800171972919,21.29457485083622,11.386280687441891,24.069721302211367,1.0
636,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1981297353,0,0,0.0,-3.1604805154689717,-2.7751464513751447,0.0,0.0,0.0
637,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1981297353,100,1,14.833879649867008,8.225800171972919,21.29457485083622,11.386280687441891,24.069721302211367,1.0
638,ilrma,3,10,3,0.6344375,1.0,30,1981297353,0,0,0.0,-3.1604805154689717,-2.7751464513751447,0.0,0.0,0.0
639,ilrma,3,10,3,0.6344375,1.0,30,1981297353,100,1,2.98813415493774,7.0827391351144415,19.09139930974592,10.243219650583415,21.866545761121063,1.0
640,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1251993226,0,0,0.0,-3.2746656580173763,-2.796620960560748,0.0,0.0,0.0
641,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1251993226,100,1,10.54084908887601,7.626594171152107,19.718726110988836,10.901259829169481,22.515347071549584,1.0
642,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1251993226,0,0,0.0,-3.2746656580173763,-2.796620960560748,0.0,0.0,0.0
643,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1251993226,100,1,13.405568326971274,7.626248305756776,19.71991324151281,10.900913963774151,22.516534202073558,1.0
644,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1251993226,0,0,0.0,-3.2746656580173763,-2.796620960560748,0.0,0.0,0.0
645,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1251993226,100,1,15.05214040640058,7.626248305756776,19.71991324151281,10.900913963774151,22.516534202073558,1.0
646,ilrma,3,10,3,0.6344375,1.0,30,1251993226,0,0,0.0,-3.2746656580173763,-2.796620960560748,0.0,0.0,0.0
647,ilrma,3,10,3,0.6344375,1.0,30,1251993226,100,1,3.0440851482552733,7.671546454392179,19.28613191604813,10.946212112409555,22.08275287660888,1.0
648,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1605979227,0,0,0.0,-3.703765821455837,-3.1614730773205486,0.0,0.0,0.0
649,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1605979227,100,1,10.461174421223099,4.622433029569785,12.368761846455245,8.326198851025621,15.530234923775794,1.0
650,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1605979227,0,0,0.0,-3.703765821455837,-3.1614730773205486,0.0,0.0,0.0
651,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1605979227,100,1,13.406125518624211,4.022483847786905,11.844323918321246,7.726249669242741,15.005796995641795,1.0
652,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1605979227,0,0,0.0,-3.703765821455837,-3.1614730773205486,0.0,0.0,0.0
653,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1605979227,100,1,14.966071985810157,4.022483847786905,11.844323918321246,7.726249669242741,15.005796995641795,1.0
654,ilrma,3,10,3,0.6344375,1.0,10,1605979227,0,0,0.0,-3.703765821455837,-3.1614730773205486,0.0,0.0,0.0
655,ilrma,3,10,3,0.6344375,1.0,10,1605979227,100,1,3.060936259736307,3.236992746206127,11.264178421345216,6.940758567661963,14.425651498665765,1.0
656,ilrma-t-IP,3,10,3,0.6344375,1.0,10,878579710,0,0,0.0,-3.8024063301747617,-3.3439679028766616,0.0,0.0,0.0
657,ilrma-t-IP,3,10,3,0.6344375,1.0,10,878579710,100,1,10.528011312956828,1.6666574807046588,8.841972715119581,5.469063810879422,12.185940617996243,1.0
658,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,878579710,0,0,0.0,-3.8024063301747617,-3.3439679028766616,0.0,0.0,0.0
659,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,878579710,100,1,13.452568324954528,3.6571354717475075,11.289416763337357,7.459541801922271,14.633384666214019,1.0
660,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,878579710,0,0,0.0,-3.8024063301747617,-3.3439679028766616,0.0,0.0,0.0
661,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,878579710,100,1,15.086634376831313,3.6571354717475075,11.289416763337357,7.459541801922271,14.633384666214019,1.0
662,ilrma,3,10,3,0.6344375,1.0,10,878579710,0,0,0.0,-3.8024063301747617,-3.3439679028766616,0.0,0.0,0.0
663,ilrma,3,10,3,0.6344375,1.0,10,878579710,100,1,3.0400356722080093,2.62456859989666,10.370235046675218,6.426974930071421,13.714202949551881,1.0
664,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1819941518,0,0,0.0,-3.7932855322788477,-3.1491371238084302,0.0,0.0,0.0
665,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1819941518,100,1,10.463792900603888,4.281558116671938,11.906396049447508,8.074843648950786,15.055533173255938,1.0
666,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1819941518,0,0,0.0,-3.7932855322788477,-3.1491371238084302,0.0,0.0,0.0
667,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1819941518,100,1,13.508543928188601,3.9941520283603524,11.681965746952828,7.787437560639201,14.831102870761262,1.0
668,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1819941518,0,0,0.0,-3.7932855322788477,-3.1491371238084302,0.0,0.0,0.0
669,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1819941518,100,1,15.066208971798298,3.9941520283603524,11.681965746952828,7.787437560639201,14.831102870761262,1.0
670,ilrma,3,10,3,0.6344375,1.0,10,1819941518,0,0,0.0,-3.7932855322788477,-3.1491371238084302,0.0,0.0,0.0
671,ilrma,3,10,3,0.6344375,1.0,10,1819941518,100,1,3.048333484996961,4.525881001886796,11.902440815432762,8.319166534165644,15.051577939241191,1.0
672,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1981297353,0,0,0.0,-3.214404978065946,-2.82326648069267,0.0,0.0,0.0
673,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1981297353,100,1,10.529730934330756,7.353514054468962,18.91665913853313,10.567919032534908,21.7399256192258,1.0
674,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1981297353,0,0,0.0,-3.214404978065946,-2.82326648069267,0.0,0.0,0.0
675,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1981297353,100,1,13.565373039756256,7.763609784145397,19.336020416158068,10.978014762211345,22.159286896850734,1.0
676,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1981297353,0,0,0.0,-3.214404978065946,-2.82326648069267,0.0,0.0,0.0
677,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1981297353,100,1,15.048289089576944,7.763609784145397,19.336020416158068,10.978014762211345,22.159286896850734,1.0
678,ilrma,3,10,3,0.6344375,1.0,20,1981297353,0,0,0.0,-3.214404978065946,-2.82326648069267,0.0,0.0,0.0
679,ilrma,3,10,3,0.6344375,1.0,20,1981297353,100,1,2.912311319168688,6.840916360573471,17.82674782934493,10.055321338639416,20.6500143100376,1.0
680,ilrma-t-IP,3,10,3,0.6344375,1.0,30,659577591,0,0,0.0,-3.1561157838739256,-2.6699367299908485,0.0,0.0,0.0
681,ilrma-t-IP,3,10,3,0.6344375,1.0,30,659577591,100,1,10.500253858967273,7.990776949446965,20.09446766977682,11.146892733320891,22.764404399767667,1.0
682,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,659577591,0,0,0.0,-3.1561157838739256,-2.6699367299908485,0.0,0.0,0.0
683,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,659577591,100,1,13.447735177987513,7.996617705449826,20.126465501323775,11.15273348932375,22.79640223131462,1.0
684,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,659577591,0,0,0.0,-3.1561157838739256,-2.6699367299908485,0.0,0.0,0.0
685,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,659577591,100,1,14.901192849651512,7.996617705449826,20.126465501323775,11.15273348932375,22.79640223131462,1.0
686,ilrma,3,10,3,0.6344375,1.0,30,659577591,0,0,0.0,-3.1561157838739256,-2.6699367299908485,0.0,0.0,0.0
687,ilrma,3,10,3,0.6344375,1.0,30,659577591,100,1,2.9782520389906932,7.589199913679848,18.6756496272845,10.745315697553773,21.345586357275348,1.0
688,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1605979227,0,0,0.0,-3.1793719413787613,-2.659345432910363,0.0,0.0,0.0
689,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1605979227,100,1,10.633684898588696,7.768403632094184,18.63476112692867,10.947775573472946,21.294106559839033,1.0
690,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1605979227,0,0,0.0,-3.1793719413787613,-2.659345432910363,0.0,0.0,0.0
691,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1605979227,100,1,13.524428071257825,6.239661691468393,17.01079388447489,9.419033632847155,19.67013931738525,1.0
692,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1605979227,0,0,0.0,-3.1793719413787613,-2.659345432910363,0.0,0.0,0.0
693,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1605979227,100,1,15.014627099560416,6.239661691468393,17.01079388447489,9.419033632847155,19.67013931738525,1.0
694,ilrma,3,10,3,0.6344375,1.0,20,1605979227,0,0,0.0,-3.1793719413787613,-2.659345432910363,0.0,0.0,0.0
695,ilrma,3,10,3,0.6344375,1.0,20,1605979227,100,1,2.774173128711335,7.012540104337853,17.638134933257604,10.191912045716615,20.297480366167967,1.0
696,ilrma-t-IP,3,10,3,0.6344375,1.0,20,457175121,0,0,0.0,-3.2724299220100854,-2.7815192945878215,0.0,0.0,0.0
697,ilrma-t-IP,3,10,3,0.6344375,1.0,20,457175121,100,1,10.518370440280611,4.578690437883948,14.54221337799026,7.851120359894034,17.32373267257808,1.0
698,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,457175121,0,0,0.0,-3.2724299220100854,-2.7815192945878215,0.0,0.0,0.0
699,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,457175121,100,1,13.596251282288488,3.8672976958155068,13.249950577254543,7.139727617825592,16.031469871842365,1.0
700,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,457175121,0,0,0.0,-3.2724299220100854,-2.7815192945878215,0.0,0.0,0.0
701,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,457175121,100,1,15.021024227002883,3.8672976958155068,13.249950577254543,7.139727617825592,16.031469871842365,1.0
702,ilrma,3,10,3,0.6344375,1.0,20,457175121,0,0,0.0,-3.2724299220100854,-2.7815192945878215,0.0,0.0,0.0
