,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
545,ilrma-t-IP,3,10,3,0.6344375,1.0,20,137773602,50,1,4.722117256800946,7.646496328528001,18.849718083908737,10.865886108326805,21.624540731036905,1.0
546,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,137773602,0,0,,-3.219389779798805,-2.7748226471281687,0.0,0.0,0.0
547,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,137773602,50,1,,6.190204976439786,17.03984606790096,9.40959475623859,19.81466871502913,1.0
548,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,137773602,0,0,,-3.219389779798805,-2.7748226471281687,0.0,0.0,0.0
549,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,137773602,50,1,,6.190204976439786,17.03984606790096,9.40959475623859,19.81466871502913,1.0
550,ilrma,3,10,3,0.6344375,1.0,20,137773602,0,0,0.0,-3.219389779798805,-2.7748226471281687,0.0,0.0,0.0
551,ilrma,3,10,3,0.6344375,1.0,20,137773602,50,1,1.437133896736777,7.468684014343469,18.14057762884255,10.688073794142275,20.915400275970715,1.0
552,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1358822685,0,0,0.0,-3.175191654855297,-2.823048771281225,0.0,0.0,0.0
553,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1358822685,50,1,4.721400806631951,8.015233480464182,20.872759837896155,11.19042513531948,23.69580860917738,1.0
554,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1358822685,0,0,,-3.175191654855297,-2.823048771281225,0.0,0.0,0.0
555,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1358822685,50,1,,6.675795340281799,18.9383500571267,9.850986995137097,21.76139882840793,1.0
556,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1358822685,0,0,,-3.175191654855297,-2.823048771281225,0.0,0.0,0.0
557,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1358822685,50,1,,6.675795340281799,18.9383500571267,9.850986995137097,21.76139882840793,1.0
558,ilrma,3,10,3,0.6344375,1.0,30,1358822685,0,0,0.0,-3.175191654855297,-2.823048771281225,0.0,0.0,0.0
559,ilrma,3,10,3,0.6344375,1.0,30,1358822685,50,1,1.437083558126084,8.059857339852753,20.257373692571154,11.23504899470805,23.080422463852376,1.0
560,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1069045865,0,0,0.0,-3.928095070303193,-3.248564518208181,0.0,0.0,0.0
561,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1069045865,50,1,4.731057008913427,3.490579651778186,11.269123667751003,7.41867472208138,14.517688185959182,1.0
562,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1069045865,0,0,,-3.928095070303193,-3.248564518208181,0.0,0.0,0.0
563,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1069045865,50,1,,3.939191964928856,11.729013264679123,7.867287035232049,14.977577782887304,1.0
564,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1069045865,0,0,,-3.928095070303193,-3.248564518208181,0.0,0.0,0.0
565,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1069045865,50,1,,3.939191964928856,11.729013264679123,7.867287035232049,14.977577782887304,1.0
566,ilrma,3,10,3,0.6344375,1.0,10,1069045865,0,0,0.0,-3.928095070303193,-3.248564518208181,0.0,0.0,0.0
567,ilrma,3,10,3,0.6344375,1.0,10,1069045865,50,1,1.429003602381056,3.6258610307927355,11.27743497970198,7.5539561010959275,14.525999497910158,1.0
568,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1981297353,0,0,0.0,-3.7253466233992456,-3.292135542145353,0.0,0.0,0.0
569,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1981297353,50,1,4.761852089615565,5.093497035562733,12.827625218749297,8.81884365896198,16.11976076089465,1.0
570,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1981297353,0,0,,-3.7253466233992456,-3.292135542145353,0.0,0.0,0.0
571,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1981297353,50,1,,3.8251615977953555,11.933729942485472,7.550508221194602,15.225865484630825,1.0
572,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1981297353,0,0,,-3.7253466233992456,-3.292135542145353,0.0,0.0,0.0
573,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1981297353,50,1,,3.8251615977953555,11.933729942485472,7.550508221194602,15.225865484630825,1.0
574,ilrma,3,10,3,0.6344375,1.0,10,1981297353,0,0,0.0,-3.7253466233992456,-3.292135542145353,0.0,0.0,0.0
575,ilrma,3,10,3,0.6344375,1.0,10,1981297353,50,1,1.4228612007866597,5.032961062097362,12.672639319961887,8.758307685496607,15.96477486210724,1.0
576,ilrma-t-IP,3,10,3,0.6344375,1.0,10,561383553,0,0,0.0,-3.8738577580739357,-3.297687170694692,0.0,0.0,0.0
577,ilrma-t-IP,3,10,3,0.6344375,1.0,10,561383553,50,1,5.049201289327574,4.580149437958592,11.997276605276161,8.454007196032528,15.294963775970855,1.0
578,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,561383553,0,0,,-3.8738577580739357,-3.297687170694692,0.0,0.0,0.0
579,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,561383553,50,1,,4.1550225089593615,11.378129799289615,8.028880267033296,14.675816969984306,1.0
580,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,561383553,0,0,,-3.8738577580739357,-3.297687170694692,0.0,0.0,0.0
581,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,561383553,50,1,,4.1550225089593615,11.378129799289615,8.028880267033296,14.675816969984306,1.0
582,ilrma,3,10,3,0.6344375,1.0,10,561383553,0,0,0.0,-3.8738577580739357,-3.297687170694692,0.0,0.0,0.0
583,ilrma,3,10,3,0.6344375,1.0,10,561383553,50,1,1.1999755089450663,5.221015382530478,12.564293166473854,9.094873140604415,15.861980337168546,1.0
584,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1995074678,0,0,0.0,-3.741298754389186,-3.292804585541505,0.0,0.0,0.0
585,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1995074678,50,1,4.9879920801239646,3.4178293923461815,11.284054170378008,7.159128146735367,14.576858755919512,1.0
586,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1995074678,0,0,,-3.741298754389186,-3.292804585541505,0.0,0.0,0.0
587,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1995074678,50,1,,3.433767748517232,11.578674811774865,7.175066502906418,14.871479397316369,1.0
588,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1995074678,0,0,,-3.741298754389186,-3.292804585541505,0.0,0.0,0.0
589,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1995074678,50,1,,3.433767748517232,11.578674811774865,7.175066502906418,14.871479397316369,1.0
590,ilrma,3,10,3,0.6344375,1.0,10,1995074678,0,0,0.0,-3.741298754389186,-3.292804585541505,0.0,0.0,0.0
591,ilrma,3,10,3,0.6344375,1.0,10,1995074678,50,1,1.2141782002945423,4.050746090162472,11.908374598846821,7.792044844551659,15.201179184388328,1.0
592,ilrma-t-IP,3,10,3,0.6344375,1.0,10,457175121,0,0,0.0,-3.7913648802192754,-3.270705058509036,0.0,0.0,0.0
593,ilrma-t-IP,3,10,3,0.6344375,1.0,10,457175121,50,1,4.9330963836841955,2.532763956693283,10.18387261881913,6.32412883691256,13.454577677328167,1.0
594,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,457175121,0,0,,-3.7913648802192754,-3.270705058509036,0.0,0.0,0.0
595,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,457175121,50,1,,1.8618458852638666,9.261337071715268,5.653210765483142,12.532042130224303,1.0
596,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,457175121,0,0,,-3.7913648802192754,-3.270705058509036,0.0,0.0,0.0
597,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,457175121,50,1,,1.8618458852638666,9.261337071715268,5.653210765483142,12.532042130224303,1.0
598,ilrma,3,10,3,0.6344375,1.0,10,457175121,0,0,0.0,-3.7913648802192754,-3.270705058509036,0.0,0.0,0.0
599,ilrma,3,10,3,0.6344375,1.0,10,457175121,50,1,1.2099400046264124,3.1689575831979955,10.816376948821231,6.960322463417271,14.087082007330267,1.0
600,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1712592594,0,0,0.0,-3.238574459456574,-2.5850725114850337,0.0,0.0,0.0
601,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1712592594,50,1,4.91468409583368,4.430208387884952,14.910946831828676,7.668782847341528,17.49601934331371,1.0
602,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1712592594,0,0,,-3.238574459456574,-2.5850725114850337,0.0,0.0,0.0
603,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1712592594,50,1,,1.4971745963308092,9.736303108309444,4.735749055787383,12.32137561979448,1.0
604,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1712592594,0,0,,-3.238574459456574,-2.5850725114850337,0.0,0.0,0.0
605,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1712592594,50,1,,1.4971745963308092,9.736303108309444,4.735749055787383,12.32137561979448,1.0
606,ilrma,3,10,3,0.6344375,1.0,30,1712592594,0,0,0.0,-3.238574459456574,-2.5850725114850337,0.0,0.0,0.0
607,ilrma,3,10,3,0.6344375,1.0,30,1712592594,50,1,1.2031280830949573,4.5711187302060425,14.78336291118766,7.809693189662617,17.368435422672697,1.0
608,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1959836417,0,0,0.0,-2.9783307883076318,-2.58123063272955,0.0,0.0,0.0
609,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1959836417,50,1,4.969420693271646,8.071074756714221,20.359973181508316,11.049405545021854,22.941203814237866,1.0
610,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1959836417,0,0,,-2.9783307883076318,-2.58123063272955,0.0,0.0,0.0
611,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1959836417,50,1,,1.832417395699964,10.997311503820724,4.810748184007596,13.578542136550274,1.0
612,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1959836417,0,0,,-2.9783307883076318,-2.58123063272955,0.0,0.0,0.0
613,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1959836417,50,1,,1.832417395699964,10.997311503820724,4.810748184007596,13.578542136550274,1.0
614,ilrma,3,10,3,0.6344375,1.0,30,1959836417,0,0,0.0,-2.9783307883076318,-2.58123063272955,0.0,0.0,0.0
615,ilrma,3,10,3,0.6344375,1.0,30,1959836417,50,1,1.187908953923249,7.888604307187857,19.812590498276847,10.866935095495487,22.393821131006394,1.0
616,ilrma-t-IP,3,10,3,0.6344375,1.0,20,410361373,0,0,0.0,-3.402795156916433,-2.9256563810686402,0.0,0.0,0.0
617,ilrma-t-IP,3,10,3,0.6344375,1.0,20,410361373,50,1,4.942411116423239,6.064077501769371,17.01101717269452,9.466872658685803,19.93667355376316,1.0
618,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,410361373,0,0,,-3.402795156916433,-2.9256563810686402,0.0,0.0,0.0
619,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,410361373,50,1,,5.932389743499968,16.716921927624444,9.335184900416401,19.642578308693086,1.0
620,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,410361373,0,0,,-3.402795156916433,-2.9256563810686402,0.0,0.0,0.0
621,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,410361373,50,1,,5.932389743499968,16.716921927624444,9.335184900416401,19.642578308693086,1.0
622,ilrma,3,10,3,0.6344375,1.0,20,410361373,0,0,0.0,-3.402795156916433,-2.9256563810686402,0.0,0.0,0.0
623,ilrma,3,10,3,0.6344375,1.0,20,410361373,50,1,1.1732883021545175,6.009410568738796,16.883209141212983,9.412205725655229,19.808865522281625,1.0
624,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1712592594,0,0,0.0,-3.8331363099433937,-3.1849108311038385,0.0,0.0,0.0
625,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1712592594,50,1,4.9227798215648715,2.328526083579598,9.656564669298946,6.161662393522992,12.841475500402787,1.0
626,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1712592594,0,0,,-3.8331363099433937,-3.1849108311038385,0.0,0.0,0.0
627,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1712592594,50,1,,-0.14157887119904355,6.329561029951884,3.6915574387443506,9.514471861055723,1.0
628,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1712592594,0,0,,-3.8331363099433937,-3.1849108311038385,0.0,0.0,0.0
629,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1712592594,50,1,,-0.14157887119904355,6.329561029951884,3.6915574387443506,9.514471861055723,1.0
630,ilrma,3,10,3,0.6344375,1.0,10,1712592594,0,0,0.0,-3.8331363099433937,-3.1849108311038385,0.0,0.0,0.0
631,ilrma,3,10,3,0.6344375,1.0,10,1712592594,50,1,1.1759684337962462,2.287533756469452,9.657335542058973,6.1206700664128455,12.84224637316281,1.0
632,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1959836417,0,0,0.0,-3.5849435029617442,-3.1831563613263483,0.0,0.0,0.0
633,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1959836417,50,1,4.94119385849238,4.870745072937818,12.614027162092237,8.455688575899561,15.797183523418587,1.0
634,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1959836417,0,0,,-3.5849435029617442,-3.1831563613263483,0.0,0.0,0.0
635,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1959836417,50,1,,0.001470573613412925,8.04921246097276,3.5864140765751578,11.232368822299108,1.0
636,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1959836417,0,0,,-3.5849435029617442,-3.1831563613263483,0.0,0.0,0.0
637,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1959836417,50,1,,0.001470573613412925,8.04921246097276,3.5864140765751578,11.232368822299108,1.0
638,ilrma,3,10,3,0.6344375,1.0,10,1959836417,0,0,0.0,-3.5849435029617442,-3.1831563613263483,0.0,0.0,0.0
639,ilrma,3,10,3,0.6344375,1.0,10,1959836417,50,1,1.1838718889531534,4.692270977851529,12.637914377909881,8.277214480813274,15.821070739236232,1.0
640,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1605979227,0,0,0.0,-3.1236611908853416,-2.6067458025250807,0.0,0.0,0.0
641,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1605979227,50,1,4.330470788925732,8.250498370943955,20.49868947460783,11.374159561829297,23.10543527713291,1.0
642,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1605979227,0,0,,-3.1236611908853416,-2.6067458025250807,0.0,0.0,0.0
643,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1605979227,50,1,,8.250127807207178,20.551325304024342,11.373788998092522,23.158071106549425,1.0
644,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1605979227,0,0,,-3.1236611908853416,-2.6067458025250807,0.0,0.0,0.0
645,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1605979227,50,1,,8.250127807207178,20.551325304024342,11.373788998092522,23.158071106549425,1.0
646,ilrma,3,10,3,0.6344375,1.0,30,1605979227,0,0,0.0,-3.1236611908853416,-2.6067458025250807,0.0,0.0,0.0
647,ilrma,3,10,3,0.6344375,1.0,30,1605979227,50,1,1.2194802560346425,8.25938041870043,19.95241522771038,11.383041609585769,22.559161030235458,1.0
648,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1282922662,0,0,0.0,-3.2963713522329265,-2.7980157894822835,0.0,0.0,0.0
649,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1282922662,50,1,4.324101792103645,7.2837951225581365,18.42947848438084,10.580166474791062,21.227494273863126,1.0
650,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1282922662,0,0,,-3.2963713522329265,-2.7980157894822835,0.0,0.0,0.0
651,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1282922662,50,1,,5.310871793387047,15.379707451708954,8.607243145619973,18.177723241191238,1.0
652,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1282922662,0,0,,-3.2963713522329265,-2.7980157894822835,0.0,0.0,0.0
653,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1282922662,50,1,,5.310871793387047,15.379707451708954,8.607243145619973,18.177723241191238,1.0
654,ilrma,3,10,3,0.6344375,1.0,20,1282922662,0,0,0.0,-3.2963713522329265,-2.7980157894822835,0.0,0.0,0.0
655,ilrma,3,10,3,0.6344375,1.0,20,1282922662,50,1,1.2190490006168795,4.406169828791473,14.440607683194472,7.7025411810244,17.238623472676753,1.0
656,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1319794951,0,0,0.0,-3.8682656308721346,-3.2467653960132097,0.0,0.0,0.0
657,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1319794951,50,1,4.3005915041600185,3.8531134087900227,11.46120895113677,7.721379039662158,14.70797434714998,1.0
658,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1319794951,0,0,,-3.8682656308721346,-3.2467653960132097,0.0,0.0,0.0
659,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1319794951,50,1,,3.891194421456697,11.52782055078861,7.759460052328833,14.77458594680182,1.0
660,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1319794951,0,0,,-3.8682656308721346,-3.2467653960132097,0.0,0.0,0.0
661,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1319794951,50,1,,3.891194421456697,11.52782055078861,7.759460052328833,14.77458594680182,1.0
662,ilrma,3,10,3,0.6344375,1.0,10,1319794951,0,0,0.0,-3.8682656308721346,-3.2467653960132097,0.0,0.0,0.0
663,ilrma,3,10,3,0.6344375,1.0,10,1319794951,50,1,1.200193579926997,3.8668888823341354,11.469182479916192,7.735154513206269,14.715947875929402,1.0
664,ilrma-t-IP,3,10,3,0.6344375,1.0,30,170765737,0,0,0.0,-3.238291310537514,-2.70109023498965,0.0,0.0,0.0
665,ilrma-t-IP,3,10,3,0.6344375,1.0,30,170765737,50,1,4.333137471852944,6.085647470856112,18.19453937177357,9.323938781393625,20.89562960676322,1.0
666,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,170765737,0,0,,-3.238291310537514,-2.70109023498965,0.0,0.0,0.0
667,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,170765737,50,1,,7.520276310880175,19.423620239214966,10.758567621417688,22.124710474204615,1.0
668,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,170765737,0,0,,-3.238291310537514,-2.70109023498965,0.0,0.0,0.0
669,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,170765737,50,1,,7.520276310880175,19.423620239214966,10.758567621417688,22.124710474204615,1.0
670,ilrma,3,10,3,0.6344375,1.0,30,170765737,0,0,0.0,-3.238291310537514,-2.70109023498965,0.0,0.0,0.0
671,ilrma,3,10,3,0.6344375,1.0,30,170765737,50,1,1.176478565039032,6.34550592275557,17.651607713279663,9.583797233293083,20.352697948269313,1.0
672,ilrma-t-IP,3,10,3,0.6344375,1.0,10,878579710,0,0,0.0,-3.8024063301747617,-3.3439679028766616,0.0,0.0,0.0
673,ilrma-t-IP,3,10,3,0.6344375,1.0,10,878579710,50,1,4.3335163710946025,1.9917531697268294,9.330366944374184,5.794159499901592,12.674334847250847,1.0
674,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,878579710,0,0,,-3.8024063301747617,-3.3439679028766616,0.0,0.0,0.0
675,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,878579710,50,1,,3.4822183375546216,11.130861758709187,7.284624667729383,14.474829661585849,1.0
676,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,878579710,0,0,,-3.8024063301747617,-3.3439679028766616,0.0,0.0,0.0
677,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,878579710,50,1,,3.4822183375546216,11.130861758709187,7.284624667729383,14.474829661585849,1.0
678,ilrma,3,10,3,0.6344375,1.0,10,878579710,0,0,0.0,-3.8024063301747617,-3.3439679028766616,0.0,0.0,0.0
679,ilrma,3,10,3,0.6344375,1.0,10,878579710,50,1,1.1765299447922926,2.516303104161174,10.201820014320463,6.318709434335936,13.545787917197122,1.0
680,ilrma-t-IP,3,10,3,0.6344375,1.0,20,665605494,0,0,0.0,-3.328167962069543,-2.6210921270609195,0.0,0.0,0.0
681,ilrma-t-IP,3,10,3,0.6344375,1.0,20,665605494,50,1,4.335393374766719,7.2231057753696435,18.17681084184906,10.551273737439187,20.79790296890998,1.0
682,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,665605494,0,0,,-3.328167962069543,-2.6210921270609195,0.0,0.0,0.0
683,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,665605494,50,1,,7.0293292323293635,17.651550886222353,10.357497194398906,20.272643013283272,1.0
684,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,665605494,0,0,,-3.328167962069543,-2.6210921270609195,0.0,0.0,0.0
685,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,665605494,50,1,,7.0293292323293635,17.651550886222353,10.357497194398906,20.272643013283272,1.0
686,ilrma,3,10,3,0.6344375,1.0,20,665605494,0,0,0.0,-3.328167962069543,-2.6210921270609195,0.0,0.0,0.0
687,ilrma,3,10,3,0.6344375,1.0,20,665605494,50,1,1.1475069074533955,7.587459676952432,18.22001583379712,10.915627639021976,20.84110796085804,1.0
688,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1063926992,0,0,0.0,-3.244192456479979,-2.771707764928866,0.0,0.0,0.0
689,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1063926992,50,1,4.321959150117588,6.612263638320523,18.72024760384599,9.856456094800501,21.491955368774857,1.0
690,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1063926992,0,0,,-3.244192456479979,-2.771707764928866,0.0,0.0,0.0
691,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1063926992,50,1,,7.649556387999428,19.912229403421577,10.893748844479404,22.68393716835044,1.0
692,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1063926992,0,0,,-3.244192456479979,-2.771707764928866,0.0,0.0,0.0
693,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1063926992,50,1,,7.649556387999428,19.912229403421577,10.893748844479404,22.68393716835044,1.0
694,ilrma,3,10,3,0.6344375,1.0,30,1063926992,0,0,0.0,-3.244192456479979,-2.771707764928866,0.0,0.0,0.0
695,ilrma,3,10,3,0.6344375,1.0,30,1063926992,50,1,1.1187389534569254,6.2633847874266975,17.554541711289293,9.507577243906676,20.32624947621816,1.0
696,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1605979227,0,0,0.0,-3.703765821455837,-3.1614730773205486,0.0,0.0,0.0
697,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1605979227,50,1,4.394803528958133,4.5238212009589285,12.304283203192407,8.227587022414765,15.465756280512958,1.0
698,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1605979227,0,0,,-3.703765821455837,-3.1614730773205486,0.0,0.0,0.0
699,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1605979227,50,1,,3.8813413040357734,11.846040894449345,7.58510712549161,15.00751397176989,1.0
700,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1605979227,0,0,,-3.703765821455837,-3.1614730773205486,0.0,0.0,0.0
701,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1605979227,50,1,,3.8813413040357734,11.846040894449345,7.58510712549161,15.00751397176989,1.0
702,ilrma,3,10,3,0.6344375,1.0,10,1605979227,0,0,0.0,-3.703765821455837,-3.1614730773205486,0.0,0.0,0.0
703,ilrma,3,10,3,0.6344375,1.0,10,1605979227,50,1,1.0451966314490717,1.9129314258416874,9.812348551694134,5.616697247297523,12.973821629014681,1.0
704,ilrma-t-IP,3,10,3,0.6344375,1.0,10,659577591,0,0,0.0,-3.7409014816876254,-3.2230254953532174,0.0,0.0,0.0
705,ilrma-t-IP,3,10,3,0.6344375,1.0,10,659577591,50,1,2.2130057560614445,4.496289160223349,11.98887431050525,8.237190641910974,15.211899805858467,1.0
706,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,659577591,0,0,,-3.7409014816876254,-3.2230254953532174,0.0,0.0,0.0
707,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,659577591,50,1,,4.531055446067728,12.108655412793873,8.271956927755355,15.33168090814709,1.0
708,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,659577591,0,0,,-3.7409014816876254,-3.2230254953532174,0.0,0.0,0.0
709,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,659577591,50,1,,4.531055446067728,12.108655412793873,8.271956927755355,15.33168090814709,1.0
710,ilrma,3,10,3,0.6344375,1.0,10,659577591,0,0,0.0,-3.7409014816876254,-3.2230254953532174,0.0,0.0,0.0
711,ilrma,3,10,3,0.6344375,1.0,10,659577591,50,1,0.46776046023816464,4.861496774003798,12.244374814171442,8.602398255691424,15.467400309524658,1.0
712,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1402032510,0,0,0.0,-3.3230891991283897,-2.6764243186210206,0.0,0.0,0.0
713,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1402032510,50,1,2.13921039401646,3.567761814652677,13.302376410119072,6.890851013781067,15.978800728740092,1.0
714,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1402032510,0,0,,-3.3230891991283897,-2.6764243186210206,0.0,0.0,0.0
715,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1402032510,50,1,,4.593503081377449,15.17112416524106,7.916592280505839,17.84754848386208,1.0
716,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1402032510,0,0,,-3.3230891991283897,-2.6764243186210206,0.0,0.0,0.0
717,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1402032510,50,1,,4.593503081377449,15.17112416524106,7.916592280505839,17.84754848386208,1.0
718,ilrma,3,10,3,0.6344375,1.0,20,1402032510,0,0,0.0,-3.3230891991283897,-2.6764243186210206,0.0,0.0,0.0
719,ilrma,3,10,3,0.6344375,1.0,20,1402032510,50,1,0.4506906500115255,-0.21590762347714096,5.9394388079986,3.1071815756512495,8.61586312661962,0.3333333333333333
