,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
524,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1605979227,0,0,0.0,-6.977393327111419,-6.82946192280608,0.0,0.0,0.0
525,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1605979227,50,1,1.5269452217823412,-4.441768696951895,-1.6512895582121268,2.535624630159525,5.178172364593952,0.3333333333333333
526,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1605979227,0,0,0.0,-6.977393327111419,-6.82946192280608,0.0,0.0,0.0
527,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1605979227,50,1,2.3813821720679944,-4.441768696951895,-1.6512895582121268,2.535624630159525,5.178172364593952,0.3333333333333333
528,ilrma,3,10,3,0.634,1.0,0,1605979227,0,0,0.0,-6.977393327111419,-6.82946192280608,0.0,0.0,0.0
529,ilrma,3,10,3,0.634,1.0,0,1605979227,50,1,0.3689844195253312,-5.194139329844177,-1.2910232182393955,1.7832539972672434,5.538438704566684,0.3333333333333333
530,auxiva,3,10,3,0.634,1.0,10,665605494,0,0,0.0,-3.6652620765632853,-3.5600522365494047,0.0,0.0,0.0
531,auxiva,3,10,3,0.634,1.0,10,665605494,50,1,0.18670903295920063,0.39496505547405897,3.28831365530086,4.060227132037345,6.848365891850264,0.3333333333333333
532,ilrma-t-IP,3,10,3,0.634,1.0,10,665605494,0,0,0.0,-3.6652620765632853,-3.5600522365494047,0.0,0.0,0.0
533,ilrma-t-IP,3,10,3,0.634,1.0,10,665605494,50,1,2.6611773595965444,0.7333423983779914,3.5535973235207816,4.398604474941277,7.113649560070186,0.3333333333333333
534,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,665605494,0,0,0.0,-3.6652620765632853,-3.5600522365494047,0.0,0.0,0.0
535,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,665605494,50,1,1.5120244379587868,0.749806894144229,3.6137095160913613,4.415068970707514,7.1737617526407655,0.3333333333333333
536,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,665605494,0,0,0.0,-3.6652620765632853,-3.5600522365494047,0.0,0.0,0.0
537,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,665605494,50,1,2.374357220139491,0.749806894144229,3.6137095160913613,4.415068970707514,7.1737617526407655,0.3333333333333333
538,ilrma,3,10,3,0.634,1.0,10,665605494,0,0,0.0,-3.6652620765632853,-3.5600522365494047,0.0,0.0,0.0
539,ilrma,3,10,3,0.634,1.0,10,665605494,50,1,0.37211549292348256,-0.13586654814834778,4.344606881335181,3.5293955284149376,7.904659117884584,0.3333333333333333
540,auxiva,3,10,3,0.634,1.0,10,1983958385,0,0,0.0,-3.6257502484052124,-3.520133877464947,0.0,0.0,0.0
541,auxiva,3,10,3,0.634,1.0,10,1983958385,50,1,0.1870996418048529,-1.110196884781715,2.058138862600701,2.5155533636234977,5.578272740065647,0.6666666666666666
542,ilrma-t-IP,3,10,3,0.634,1.0,10,1983958385,0,0,0.0,-3.6257502484052124,-3.520133877464947,0.0,0.0,0.0
543,ilrma-t-IP,3,10,3,0.634,1.0,10,1983958385,50,1,2.706825408623593,-0.22792667165025313,2.7437006409055527,3.3978235767549587,6.2638345183705,0.3333333333333333
544,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1983958385,0,0,0.0,-3.6257502484052124,-3.520133877464947,0.0,0.0,0.0
545,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1983958385,50,1,1.5241375469137903,-0.21017902787521972,2.784037601099689,3.4155712205299924,6.304171478564636,0.3333333333333333
546,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1983958385,0,0,0.0,-3.6257502484052124,-3.520133877464947,0.0,0.0,0.0
547,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1983958385,50,1,2.359295238328137,-0.21017902787521972,2.784037601099689,3.4155712205299924,6.304171478564636,0.3333333333333333
548,ilrma,3,10,3,0.634,1.0,10,1983958385,0,0,0.0,-3.6257502484052124,-3.520133877464947,0.0,0.0,0.0
549,ilrma,3,10,3,0.634,1.0,10,1983958385,50,1,0.3695929974694782,-0.41973697099619933,3.893984756569393,3.2060132774090135,7.414118634034341,0.3333333333333333
550,auxiva,3,10,3,0.634,1.0,0,1319794951,0,0,0.0,-6.85656355857873,-6.752857154454142,0.0,0.0,0.0
551,auxiva,3,10,3,0.634,1.0,0,1319794951,50,1,0.18671310485476658,-4.83427889846131,-2.1705402348358547,2.02228466011742,4.582316919618287,0.3333333333333333
552,ilrma-t-IP,3,10,3,0.634,1.0,0,1319794951,0,0,0.0,-6.85656355857873,-6.752857154454142,0.0,0.0,0.0
553,ilrma-t-IP,3,10,3,0.634,1.0,0,1319794951,50,1,2.666966685594695,-11.32438504569476,-1.4504858321233423,-4.467821487116027,5.3023713223308,0.3333333333333333
554,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1319794951,0,0,0.0,-6.85656355857873,-6.752857154454142,0.0,0.0,0.0
555,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1319794951,50,1,1.459587390324704,-13.126723554717652,-2.0676761063363602,-6.270159996138922,4.685181048117783,0.3333333333333333
556,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1319794951,0,0,0.0,-6.85656355857873,-6.752857154454142,0.0,0.0,0.0
557,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1319794951,50,1,2.3295062297363605,-13.126723554717652,-2.0676761063363602,-6.270159996138922,4.685181048117783,0.3333333333333333
558,ilrma,3,10,3,0.634,1.0,0,1319794951,0,0,0.0,-6.85656355857873,-6.752857154454142,0.0,0.0,0.0
559,ilrma,3,10,3,0.634,1.0,0,1319794951,50,1,0.3710646810641189,-4.628206046180435,-1.2985535124712655,2.228357512398295,5.454303641982876,0.3333333333333333
560,auxiva,3,10,3,0.634,1.0,0,36027469,0,0,0.0,-6.92091871813373,-6.798083753624737,0.0,0.0,0.0
561,auxiva,3,10,3,0.634,1.0,0,36027469,50,1,0.1864456938867193,-15.152315116681786,-5.23698899676586,-8.231396398548057,1.561094756858876,0.0
562,ilrma-t-IP,3,10,3,0.634,1.0,0,36027469,0,0,0.0,-6.92091871813373,-6.798083753624737,0.0,0.0,0.0
563,ilrma-t-IP,3,10,3,0.634,1.0,0,36027469,50,1,2.5749291776794143,-5.789948145492094,-3.3092698025249554,1.1309705726416357,3.488813951099781,0.0
564,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,36027469,0,0,0.0,-6.92091871813373,-6.798083753624737,0.0,0.0,0.0
565,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,36027469,50,1,1.4299064154053105,-6.435404205640708,-3.564710064060185,0.4855145124930207,3.2333736895645515,0.0
566,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,36027469,0,0,0.0,-6.92091871813373,-6.798083753624737,0.0,0.0,0.0
567,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,36027469,50,1,2.262959264980163,-6.435404205640708,-3.564710064060185,0.4855145124930207,3.2333736895645515,0.0
568,ilrma,3,10,3,0.634,1.0,0,36027469,0,0,0.0,-6.92091871813373,-6.798083753624737,0.0,0.0,0.0
569,ilrma,3,10,3,0.634,1.0,0,36027469,50,1,0.3722407899404068,-7.021532563237474,-4.145283435904144,-0.10061384510374409,2.6528003177205925,0.0
570,auxiva,3,10,3,0.634,1.0,10,1981297353,0,0,0.0,-3.5869475660975105,-3.4909769888561972,0.0,0.0,0.0
571,auxiva,3,10,3,0.634,1.0,10,1981297353,50,1,0.18587662011478776,-1.9611618110526932,1.3607103235840752,1.6257857550448176,4.851687312440273,0.6666666666666666
572,ilrma-t-IP,3,10,3,0.634,1.0,10,1981297353,0,0,0.0,-3.5869475660975105,-3.4909769888561972,0.0,0.0,0.0
573,ilrma-t-IP,3,10,3,0.634,1.0,10,1981297353,50,1,2.5682636031283494,-0.006464653511203696,3.2990235642174164,3.580482912586307,6.790000553073614,0.6666666666666666
574,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1981297353,0,0,0.0,-3.5869475660975105,-3.4909769888561972,0.0,0.0,0.0
575,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1981297353,50,1,1.423207762591099,-0.026277071346238356,3.3141271831647274,3.5606704947512724,6.8051041720209255,0.6666666666666666
576,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1981297353,0,0,0.0,-3.5869475660975105,-3.4909769888561972,0.0,0.0,0.0
577,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1981297353,50,1,2.46561307191032,-0.026277071346238356,3.3141271831647274,3.5606704947512724,6.8051041720209255,0.6666666666666666
578,ilrma,3,10,3,0.634,1.0,10,1981297353,0,0,0.0,-3.5869475660975105,-3.4909769888561972,0.0,0.0,0.0
579,ilrma,3,10,3,0.634,1.0,10,1981297353,50,1,0.37081419556371686,0.4916020129300846,4.323847132156854,4.0785495790275945,7.814824121013053,0.3333333333333333
580,auxiva,3,10,3,0.634,1.0,10,657890619,0,0,0.0,-3.550790138688234,-3.4373042133101386,0.0,0.0,0.0
581,auxiva,3,10,3,0.634,1.0,10,657890619,50,1,0.185823594939096,-0.13796457488531857,2.9898975460613673,3.4128255638029152,6.427201759371505,0.3333333333333333
582,ilrma-t-IP,3,10,3,0.634,1.0,10,657890619,0,0,0.0,-3.550790138688234,-3.4373042133101386,0.0,0.0,0.0
583,ilrma-t-IP,3,10,3,0.634,1.0,10,657890619,50,1,2.6338288669945245,-8.220269994240853,2.9755869238596926,-4.669479855552618,6.412891137169832,0.3333333333333333
584,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,657890619,0,0,0.0,-3.550790138688234,-3.4373042133101386,0.0,0.0,0.0
585,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,657890619,50,1,1.5435851400167462,0.19459378466114127,3.076592276453757,3.7453839233493755,6.513896489763895,0.3333333333333333
586,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,657890619,0,0,0.0,-3.550790138688234,-3.4373042133101386,0.0,0.0,0.0
587,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,657890619,50,1,2.378279464015613,0.19459378466114127,3.076592276453757,3.7453839233493755,6.513896489763895,0.3333333333333333
588,ilrma,3,10,3,0.634,1.0,10,657890619,0,0,0.0,-3.550790138688234,-3.4373042133101386,0.0,0.0,0.0
589,ilrma,3,10,3,0.634,1.0,10,657890619,50,1,0.3715284428811507,-8.111775206403427,3.460483219396257,-4.560985067715194,6.897787432706394,0.6666666666666666
590,auxiva,3,10,3,0.634,1.0,0,1069045865,0,0,0.0,-6.862151898545079,-6.716402007237728,0.0,0.0,0.0
591,auxiva,3,10,3,0.634,1.0,0,1069045865,50,1,0.18562199378760882,-4.759496133667794,-2.201130352852276,2.102655764877286,4.515271654385452,0.3333333333333333
592,ilrma-t-IP,3,10,3,0.634,1.0,0,1069045865,0,0,0.0,-6.862151898545079,-6.716402007237728,0.0,0.0,0.0
593,ilrma-t-IP,3,10,3,0.634,1.0,0,1069045865,50,1,2.562748811587244,-4.642781831900522,-2.1564005485839917,2.2193700666445575,4.560001458653736,0.3333333333333333
594,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1069045865,0,0,0.0,-6.862151898545079,-6.716402007237728,0.0,0.0,0.0
595,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1069045865,50,1,1.5120977730488545,-4.578849232990351,-2.0200052940030724,2.283302665554728,4.696396713234655,0.3333333333333333
596,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1069045865,0,0,0.0,-6.862151898545079,-6.716402007237728,0.0,0.0,0.0
597,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1069045865,50,1,2.2535614536676976,-4.578849232990351,-2.0200052940030724,2.283302665554728,4.696396713234655,0.3333333333333333
598,ilrma,3,10,3,0.634,1.0,0,1069045865,0,0,0.0,-6.862151898545079,-6.716402007237728,0.0,0.0,0.0
599,ilrma,3,10,3,0.634,1.0,0,1069045865,50,1,0.36989676969100316,-4.379388425527595,-1.3640154164981098,2.4827634730174846,5.352386590739617,0.3333333333333333
